query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
32,table-0038-987,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,4,3,0,509,378,0.3333333333333333,0.008902077151335312,6.788933750187838,271.45348837209303,1,0,1,0.0,0.0,51,0
32,table-0688-862,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,6,8,0,80,75,0.3333333333333333,0.10084033613445378,4.14825171544878,71.43023255813954,0,2,2,0.3333333333333333,0.0,51,0
32,table-0450-572,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,10,6,0,235,318,0.07142857142857142,0.03614457831325301,4.415938395960826,292.3488372093023,0,0,3,0.3333333333333333,0.0,51,0
32,table-0037-29,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,3,0,415,290,1.0,0.006076388888888889,6.056525557742432,32.44186046511628,1,0,1,0.0,0.0,51,0
32,table-0835-741,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,3,5,0,11,50,1.0,0.016163793103448277,2.4367492135352538,4.569767441860465,0,2,2,0.0,0.0,51,0
32,table-0413-661,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,7,3,0,241,109,0.3333333333333333,0.0070898041863605675,6.51862367811573,261.9418604651163,1,2,4,0.0,0.0,51,0
32,table-0867-337,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,21,8,38,37,65,0.3333333333333333,0.12708018154311648,7.01591622356865,19.63953488372093,0,0,6,0.0,0.0,51,0
32,table-0144-887,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,3,2,0,422,358,1.0,0.0018820577164366374,6.884827774338432,71.37209302325581,0,3,3,0.0,0.0,51,0
32,table-0535-617,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,26,4,0,197,139,0.25,0.25060240963855424,1.5246788919912877,172.6627906976744,2,2,8,0.0,0.0,51,0
32,table-0400-969,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,19,4,0,14,87,0.05263157894736842,2.375,5.403912413399277,7.162790697674419,3,0,4,0.0,0.0,51,0
32,table-0450-575,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,15,7,0,235,318,0.07142857142857142,0.06325301204819277,3.789696899953969,292.3488372093023,0,0,2,0.3333333333333333,0.0,51,0
32,table-1558-845,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,8,4,1,12,20,1.0,0.15023474178403756,3.882598958252016,2.4767441860465116,1,1,4,0.3333333333333333,0.0,51,0
32,table-1371-959,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,78,7,0,407,49,0.25,11.617021276595745,4.239456040346446,314.43023255813955,2,2,14,0.0,0.0,51,0
32,table-1289-998,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,20,5,0,177,203,1.0,0.21052631578947367,4.028090473532571,18.127906976744185,1,1,5,0.0,0.0,51,0
32,table-1106-217,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,22,4,0,41,47,0.058823529411764705,0.6068965517241379,3.437606917067297,294.0232558139535,1,1,5,0.0,0.0,51,0
32,table-1020-271,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,26,2,0,65,53,1.0,0.15160349854227406,2.407490959860226,52.80232558139535,0,2,2,0.0,0.0,51,0
32,table-0335-664,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,10,5,0,154,127,0.5,0.060024009603841535,4.883814460131939,82.13953488372093,0,0,2,0.0,0.0,51,0
32,table-0349-205,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,137,5,137,48,156,0.5,2.5849056603773586,2.2514421702808263,151.36046511627907,0,0,5,0.0,0.0,51,0
32,table-0057-533,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,9,3,0,119,126,1.0,0.027835051546391754,7.521341942633245,110.82558139534883,0,2,2,0.0,0.0,51,0
32,table-1090-435,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,10,4,10,24,41,1.0,0.04296455424274973,7.983440063006541,13.662790697674419,0,0,0,0.0,0.0,51,0
32,table-0189-870,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,14,5,1,92,101,0.5,0.024129610479145122,5.719647176702693,57.31395348837209,0,2,3,0.0,0.0,51,0
32,table-0878-343,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,24,3,0,53,48,1.0,0.36548223350253806,3.5249737883787193,19.53488372093023,2,2,6,0.0,0.0,51,0
32,table-0420-88,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,8,4,1,4222,1055,1.0,0.0017809439002671415,5.136282071432059,3332.2558139534885,0,0,0,0.0,0.0,51,0
32,table-0356-493,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,6,2,0,247,201,0.5,0.0036330608537693005,2.323957847246921,236.6860465116279,0,0,0,0.0,0.3333333333333333,51,0
32,table-1250-616,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,4,4,0,20,151,1.0,0.05776173285198556,7.087560328392514,5.127906976744186,0,0,0,0.0,0.3333333333333333,51,0
32,table-0625-421,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,19,16,32,435,386,0.05263157894736842,0.058472783227543755,7.983440063006558,883.9418604651163,0,0,0,0.3333333333333333,0.3333333333333333,51,0
32,table-0679-737,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,12,3,0,105,102,0.3333333333333333,0.45,3.5249737883787193,13.290697674418604,2,2,6,0.0,0.0,51,0
32,table-1615-399,0,healthy food cost,3,19.593611362330034,18.072584407239987,17.651370942163684,13.076508368116919,12.099844497239875,80.4939195770905,1,3,0,52,83,0.016129032258064516,0.0005411255411255411,7.983440063006543,280.8720930232558,1,0,1,0.0,0.0,51,0
33,table-0264-10,2,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,10,5,0,363,273,0.3333333333333333,0.08319467554076539,2.8452798660168,53.74418604651163,0,0,0,0.0,0.5,51,0
33,table-0837-624,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,3,5,0,475,386,1.0,0.013380909901873328,7.26673627531532,73.0813953488372,0,0,0,0.0,0.5,51,0
33,table-1230-202,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,2,5,4,36,196,1.0,0.062111801242236024,3.7533485538816733,18.127906976744185,0,0,0,0.0,0.5,51,0
33,table-1442-709,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,2,3,1341,1017,0.5,0.002599090318388564,2.4112860308287773,1427.6627906976744,0,0,0,0.0,0.5,51,0
33,table-1633-777,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,2,4,0,391,183,0.2,0.008188331627430911,6.191680593778486,287.74418604651163,0,0,0,0.0,0.5,51,0
33,table-0436-693,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,1,3,0,908,403,0.25,0.002435064935064935,1.4648524922059198,210.53488372093022,0,0,0,0.0,0.5,51,0
33,table-0787-879,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,5,5,9,172,189,0.5,0.02910360884749709,5.443439844739375,63.93023255813954,0,0,0,0.0,0.5,51,0
33,table-1649-778,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,3,4,0,196,135,0.14285714285714285,0.013888888888888888,2.990916974052364,86.02325581395348,0,0,0,0.0,0.5,51,0
33,table-0401-152,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,10,4,0,222,171,0.1111111111111111,0.036003600360036005,2.990916974052364,158.87209302325581,0,0,0,0.0,0.5,51,0
33,table-1099-748,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,6,4,735,388,0.09090909090909091,0.005188067444876783,2.6880286597630056,1.1046511627906976,0,0,0,0.0,0.5,51,0
33,table-1270-645,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,7,5,3,215,183,0.5,0.014625992478061012,1.8254587033531695,68.97674418604652,0,0,0,0.0,0.5,51,0
33,table-0800-191,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,8,6,8,47,75,0.5,2.0,2.2990825292168666,15.732558139534884,0,0,0,0.5,0.5,51,0
33,table-0015-303,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,10,2,0,9,12,1.0,0.8,3.3658473570198937,7.872093023255814,0,0,0,0.0,0.5,51,0
33,table-0791-515,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,5,5,1,29,42,1.0,0.17857142857142858,3.7150701804622015,2.9767441860465116,0,0,0,0.0,0.5,51,0
33,table-0977-706,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,6,7,6,183,39,1.0,0.42424242424242425,1.8450770557417617,22.5,0,0,0,0.0,0.5,51,0
33,table-1468-870,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,17,4,2,260,190,0.1111111111111111,0.017111222949169603,5.545668603588072,118.97674418604652,0,0,0,0.0,0.5,51,0
33,table-1647-680,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,14,5,20,206,216,1.0,0.2564102564102564,2.788154101211652,5.534883720930233,0,0,0,0.0,0.5,51,0
33,table-1453-697,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,14,3,0,157,243,1.0,0.2413793103448276,1.890201606322685,244.8372093023256,0,0,0,0.5,0.5,51,0
33,table-0293-211,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,12,4,0,446,351,0.09090909090909091,0.02772963604852686,2.990916974052364,283.4767441860465,0,0,0,0.0,0.5,51,0
33,table-1249-780,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,8,3,6,9,16,1.0,0.21052631578947367,3.2310684921104382,9.011627906976743,0,0,0,0.0,0.5,51,0
33,table-0928-203,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,8,2,0,72,64,0.25,0.05128205128205128,3.3658473570198937,77.62790697674419,0,0,0,0.0,0.5,51,0
33,table-0153-339,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,37,4,70,15,210,1.0,0.6218487394957983,7.983440063006541,6.72093023255814,0,0,0,0.0,0.5,51,0
33,table-1373-313,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,5,2,278,199,0.1,0.014164305949008499,5.833328699932876,173.5,0,0,0,0.0,0.5,51,0
33,table-1031-631,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,7,6,0,168,239,0.5,0.06930693069306931,5.433579355761513,28.872093023255815,0,3,3,0.0,0.0,51,0
33,table-0215-293,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,15,5,0,814,273,0.1111111111111111,0.014207236218980868,4.07503908528494,701.9883720930233,0,0,4,0.0,0.0,51,0
33,table-1201-576,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,6,6,7,43,295,0.08333333333333333,0.5070422535211268,2.016464216267632,13.546511627906977,0,0,0,0.0,0.5,51,0
33,table-0287-385,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,3,5,6,19,201,1.0,0.06787330316742081,3.7533485538816733,9.546511627906977,0,0,0,0.0,0.5,51,0
33,table-0707-550,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,2,3,2,123,283,0.058823529411764705,0.05714285714285714,1.1011604016121461,136.11627906976744,0,0,0,0.5,0.0,51,0
33,table-0188-243,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,10,6,1,178,152,0.16666666666666666,0.030706243602865915,3.2474456298785017,106.34883720930233,0,0,0,0.0,0.5,51,0
33,table-0152-679,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,12,4,0,410,195,0.1111111111111111,0.03428571428571429,2.990916974052364,266.80232558139534,0,0,0,0.0,0.5,51,0
33,table-0121-692,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,6,0,357,451,0.14285714285714285,0.004553215708594195,5.373113088427649,154.6046511627907,0,0,0,0.0,0.5,51,0
33,table-0259-373,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,12,4,0,646,290,0.14285714285714285,0.01119664100769769,2.990916974052364,411.3139534883721,0,0,0,0.0,0.5,51,0
33,table-0226-271,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,11,4,4,231,132,0.1,0.07470288624787776,2.9392706216044435,83.77906976744185,0,0,0,0.0,0.5,51,0
33,table-1468-369,1,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,11,4,0,56,57,0.3333333333333333,0.16176470588235295,2.0818400771701113,0.4069767441860465,0,0,0,0.0,0.5,51,0
33,table-1628-938,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,10,3,0,6,176,0.09090909090909091,0.025906735751295335,6.448383334343845,4.046511627906977,0,0,0,0.0,0.0,51,0
33,table-0290-545,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,2,3,2,10,28,0.25,0.02564102564102564,3.0432484119768595,3.7674418604651163,0,0,0,0.0,0.5,51,0
33,table-0285-457,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,1,5,2,20,27,1.0,0.052083333333333336,3.7533485538816733,7.72093023255814,0,0,0,0.0,0.5,51,0
33,table-1291-610,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,2,0,257,199,0.16666666666666666,0.01384083044982699,7.983440063006542,56.7093023255814,0,0,0,0.0,0.5,51,0
33,table-1400-611,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,2,5,3,19,35,0.2,0.13513513513513514,2.6723546171174233,6.093023255813954,0,0,0,0.0,0.5,51,0
33,table-0401-153,0,capitals attractions,2,12.054857120584938,9.898454537768973,9.793094022111148,7.290292882446597,13.076508368116919,52.11320693102858,4,3,0,222,171,0.1111111111111111,0.010801080108010801,6.51862367811573,158.87209302325581,0,0,0,0.0,0.5,51,0
