query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
36,table-0273-262,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,8,2,0,793,271,0.5,0.011747430249632892,4.084322463491441,166.58139534883722,0,0,0,0.0,0.0,51,0
36,table-0241-581,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,5,0,97,151,1.0,0.055401662049861494,4.717237747411125,63.47674418604651,0,0,0,0.0,0.6666666666666666,51,0
36,table-0459-793,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,2,0,103,167,0.3333333333333333,0.008121827411167513,2.4528683513017526,28.1046511627907,0,0,0,0.0,0.3333333333333333,51,0
36,table-0245-556,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,29,3,0,65,105,0.5,0.24645892351274787,3.532057412488008,21.38372093023256,0,0,0,0.0,0.6666666666666666,51,0
36,table-1334-944,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,2,0,17,31,0.5,0.9230769230769231,0.9513455097687976,28.093023255813954,6,0,6,0.0,0.3333333333333333,51,0
36,table-0453-219,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,5,2,0,9,32,0.2,0.022675736961451247,1.7032322695754056,12.906976744186046,0,0,0,0.0,0.3333333333333333,51,0
36,table-1390-372,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,1,4,0,21,46,1.0,0.0081799591002045,7.983440063006541,19.093023255813954,0,0,0,0.0,0.0,51,0
36,table-0194-549,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,10,9,0,2082,589,0.3333333333333333,0.014551333872271624,4.891799974220455,1428.7325581395348,0,0,0,0.0,0.0,51,0
36,table-0194-547,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,26,11,44,2082,589,0.3333333333333333,0.04624090541632983,5.329309188815856,1428.7325581395348,0,0,0,0.0,0.0,51,0
36,table-0981-699,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,5,4,1,42,126,1.0,0.36363636363636365,1.5202413793375567,31.348837209302324,0,0,0,0.0,0.6666666666666666,51,0
36,table-0592-244,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,4,1,57,87,0.0,0.0736196319018405,2.9819239413435263,21.813953488372093,0,0,0,0.0,0.6666666666666666,51,0
36,table-0551-954,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,4,1,53,53,0.0,0.07407407407407407,2.9819239413435263,26.674418604651162,0,0,0,0.0,0.6666666666666666,51,0
36,table-0553-184,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,4,1,51,64,1.0,0.0784313725490196,2.9819239413435263,19.953488372093023,0,0,0,0.0,0.6666666666666666,51,0
36,table-0591-359,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,4,1,37,44,1.0,0.07947019867549669,2.9819239413435263,12.837209302325581,0,0,0,0.0,0.6666666666666666,51,0
36,table-0022-834,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,14,7,0,337,391,0.5,0.034912718204488775,5.155640047058886,81.15116279069767,0,0,1,0.0,0.0,51,0
36,table-1489-449,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,5,1,126,124,0.1111111111111111,0.01112759643916914,3.1920871446004084,124.90697674418605,0,0,2,0.0,0.0,51,0
36,table-0598-146,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,6,0,311,648,0.125,0.002888550108320629,2.9578188434315993,222.63953488372093,2,2,12,0.0,0.0,51,0
36,table-0735-908,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,13,3,0,126,466,0.03225806451612903,0.004039776258545681,3.58245411647211,974.3953488372093,2,2,6,0.0,0.0,51,0
36,table-0242-335,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,6,14,85,149,1.0,2.6666666666666665,3.527825623724304,123.88372093023256,0,0,1,0.0,0.0,51,0
36,table-0709-584,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,12,13,55,26,0.14285714285714285,0.6666666666666666,4.022133068947628,317.75581395348837,0,0,0,0.6666666666666666,0.0,3,0
36,table-1078-825,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,7,3,0,130,175,0.1111111111111111,0.001976284584980237,4.625423129427,242.2674418604651,0,0,0,0.0,0.0,51,0
36,table-0441-134,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,3,4,0,21,26,1.0,0.043478260869565216,4.201874012788685,46.22093023255814,0,0,8,0.0,0.0,51,0
36,table-0576-378,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,5,5,1,34,34,0.3333333333333333,0.040453074433656956,2.293593299385586,19.976744186046513,0,0,0,0.0,0.0,51,0
36,table-1005-652,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,10,6,0,192,34,0.25,0.2097902097902098,3.6508347995420403,43.51162790697674,0,0,0,0.0,0.0,51,0
36,table-0709-586,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,6,16,13,55,26,0.14285714285714285,0.8888888888888888,4.0261862449249675,317.75581395348837,0,0,0,0.6666666666666666,0.0,3,0
36,table-0852-34,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,5,0,19,33,1.0,0.0664451827242525,4.717237747411125,9.151162790697674,0,0,0,0.0,0.6666666666666666,51,0
36,table-0524-308,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,4,5,0,10,38,1.0,0.03333333333333333,4.717237747411125,5.906976744186046,0,0,0,0.0,0.6666666666666666,51,0
36,table-1338-648,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,14,5,10,14,14,0.0,4.117647058823529,3.0444798270716342,0.22093023255813954,0,0,2,0.0,0.0,51,0
36,table-0189-549,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,7,6,8,192,480,0.25,0.03002144388849178,2.830463211716535,74.44186046511628,0,0,3,0.0,0.0,51,0
36,table-0853-747,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,11,4,0,14,57,0.5,0.05200945626477541,3.3516879184912245,12.55813953488372,0,2,2,0.0,0.0,51,0
36,table-1589-520,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,15,2,0,209,168,0.5,0.024291497975708502,1.8808814683929733,111.32558139534883,1,1,2,0.0,0.0,51,0
36,table-1011-148,0,apples market share,3,12.565682744350928,9.243047685191875,9.069175182884448,9.292318734198659,14.595879473069687,54.7661038196956,15,8,13,192,222,0.5,4.0,2.444394501335258,87.48837209302326,0,0,2,0.0,0.0,51,0
37,table-1627-93,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,2,7,0,620,958,0.3333333333333333,0.002097378277153558,5.468767149339009,692.8488372093024,0,0,0,0.0,0.0,51,0
37,table-1573-730,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,35,2,0,1022,425,1.0,0.023931623931623933,0.0,1377.1162790697674,2,2,4,0.0,0.0,51,0
37,table-1563-283,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,3,2,0,72,95,0.0,0.010752688172043012,5.190336901655591,16.72093023255814,0,0,0,0.0,0.0,51,0
37,table-1616-533,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,21,7,0,97,141,1.0,0.9865771812080537,7.428922318558583,85.13953488372093,1,0,1,0.0,0.5,51,0
37,table-0687-978,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,8,4,8,738,678,0.16666666666666666,0.012549019607843137,5.383349995498766,84.15116279069767,0,0,0,0.0,0.5,51,0
37,table-0123-682,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,13,3,7,0,0,0.0,0.0,4.384723380780355,0.0,0,0,0,0.0,0.25,51,0
37,table-1108-894,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,11,3,0,5,10,1.0,0.14347826086956522,4.7003190953426035,23.162790697674417,0,0,0,0.0,0.25,51,0
37,table-0889-1,2,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,9,3,0,1821,220,1.0,0.0196078431372549,6.259016796570899,1454.6162790697674,0,0,0,0.0,0.0,51,0
37,table-0190-739,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,2,4,2,75,127,1.0,0.0033112582781456954,2.751624717827691,262.83720930232556,0,0,0,0.0,0.25,51,0
37,table-0290-4,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,6,2,3,280,161,0.0,0.06896551724137931,3.224327032939518,432.1511627906977,0,0,0,0.0,0.25,51,0
37,table-0128-170,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,16,2,0,25,29,1.0,0.19753086419753085,7.983440063006542,29.406976744186046,1,2,3,0.0,0.0,51,0
37,table-1037-848,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,3,0,34,79,0.5,0.01702127659574468,5.864737509441244,83.55813953488372,2,0,2,0.0,0.25,51,0
37,table-0999-325,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,3,0,13,180,0.2,0.0032414910858995136,5.864737509441244,28.1046511627907,2,0,2,0.0,0.25,51,0
37,table-1000-412,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,3,0,21,64,0.5,0.030612244897959183,5.864737509441244,11.0,2,0,2,0.0,0.25,51,0
37,table-0999-323,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,3,0,13,180,0.2,0.0032414910858995136,5.864737509441244,28.1046511627907,2,0,2,0.0,0.25,51,0
37,table-1375-531,1,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,9,3,1,22,49,1.0,0.02863202545068929,3.4549129716584543,162.2906976744186,0,0,0,0.0,0.5,51,0
37,table-1391-645,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,2,0,1095,112,0.2,0.0022675736961451248,5.432463211173462,6362.383720930233,0,1,1,0.0,0.0,51,0
37,table-1421-943,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,6,8,6,970,256,1.0,0.02154398563734291,3.9737986869112647,3455.2906976744184,1,1,8,0.0,0.0,51,0
37,table-1539-718,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,8,4,1,271,44,1.0,0.02527646129541864,2.6858328588663736,54.2093023255814,1,1,4,0.0,0.0,51,0
37,table-0015-657,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,6,7,1,102,93,0.5,0.028282828282828285,5.529721982975198,58.627906976744185,0,0,2,0.0,0.0,51,0
37,table-1390-315,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,10,9,0,914,444,0.1,0.040376850605652756,2.99371150112625,710.8139534883721,0,0,10,0.0,0.0,51,0
37,table-0300-526,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,21,2,0,1305,640,0.16666666666666666,0.004783599088838269,0.0,948.6046511627907,0,3,3,0.0,0.0,51,0
37,table-1523-420,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,8,5,7,24,237,0.1,0.12084592145015106,0.8660206474819189,9.313953488372093,0,0,2,0.0,0.0,51,0
37,table-0253-730,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,17,3,0,55,158,0.25,0.042677824267782424,2.7279620092971486,23.77906976744186,1,0,1,0.0,0.0,51,0
37,table-1536-294,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,20,3,0,247,376,0.25,0.01248179737882255,5.795540305752481,127.68604651162791,0,0,0,0.0,0.0,51,0
37,table-0521-373,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,5,0,38,20,1.0,0.05333333333333334,3.6256314815366304,113.4186046511628,0,0,0,0.0,0.25,51,0
37,table-0327-289,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,4,3,0,260,250,0.25,0.009216589861751152,1.9453139346852035,102.37209302325581,0,0,0,0.0,0.25,51,0
37,table-0003-903,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,89,7,142,599,333,0.14285714285714285,0.12361111111111112,4.041167503189993,509.1744186046512,0,0,2,0.0,0.0,51,0
37,table-0535-617,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,26,4,0,197,139,0.25,0.25060240963855424,2.3074161720547024,172.6627906976744,2,2,8,0.0,0.0,51,0
37,table-0400-969,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,19,4,0,14,87,0.05263157894736842,2.375,4.8805286393711835,7.162790697674419,3,0,5,0.0,0.0,51,0
37,table-0450-575,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,15,7,0,235,318,0.07142857142857142,0.06325301204819277,3.968593702645279,292.3488372093023,0,0,2,0.25,0.0,51,0
37,table-0867-337,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,21,8,38,37,65,0.3333333333333333,0.12708018154311648,3.908345815756832,19.63953488372093,0,0,6,0.0,0.0,51,0
37,table-0154-373,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,13,6,0,37,41,1.0,0.49056603773584906,2.0609676892126387,30.372093023255815,0,0,1,0.0,0.0,51,0
37,table-0307-361,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,12,6,0,49,44,1.0,0.32,2.063392294474998,13.651162790697674,0,0,1,0.0,0.0,51,0
37,table-1020-271,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,26,2,0,65,53,1.0,0.15160349854227406,1.1877342878330281,52.80232558139535,0,2,2,0.0,0.0,51,0
37,table-0910-77,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,7,5,11,73,513,0.2,0.001635743328503996,3.576110570052338,412.16279069767444,0,0,2,0.0,0.0,51,0
37,table-0105-711,0,healthy food nutritional value,4,28.270198605896518,22.744439247274062,22.5784541097998,24.97151678775996,16.299094926328156,114.8637036770585,12,3,0,68,195,1.0,0.09549071618037135,3.9566035888215993,99.38372093023256,0,0,1,0.0,0.0,51,0
