query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
32,table-0420-88,0,healthy food cost,3,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0356-493,0,healthy food cost,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1250-616,0,healthy food cost,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0625-421,0,healthy food cost,3,0,0,0,0,0,0,20,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-0679-737,0,healthy food cost,3,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,table-1615-399,0,healthy food cost,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0264-10,2,capitals attractions,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0837-624,1,capitals attractions,2,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1230-202,1,capitals attractions,2,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1442-709,1,capitals attractions,2,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1633-777,1,capitals attractions,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0436-693,1,capitals attractions,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0787-879,1,capitals attractions,2,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1649-778,1,capitals attractions,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0401-152,1,capitals attractions,2,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1099-748,1,capitals attractions,2,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1270-645,1,capitals attractions,2,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0800-191,1,capitals attractions,2,0,0,0,0,0,0,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0015-303,1,capitals attractions,2,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0791-515,1,capitals attractions,2,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0977-706,1,capitals attractions,2,0,0,0,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1468-870,1,capitals attractions,2,0,0,0,0,0,0,18,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1647-680,1,capitals attractions,2,0,0,0,0,0,0,15,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1453-697,1,capitals attractions,2,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0293-211,1,capitals attractions,2,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1249-780,1,capitals attractions,2,0,0,0,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0928-203,1,capitals attractions,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0153-339,1,capitals attractions,2,0,0,0,0,0,0,38,4,70,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1373-313,1,capitals attractions,2,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1031-631,1,capitals attractions,2,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0215-293,1,capitals attractions,2,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1201-576,1,capitals attractions,2,0,0,0,0,0,0,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0287-385,1,capitals attractions,2,0,0,0,0,0,0,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0707-550,1,capitals attractions,2,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0188-243,1,capitals attractions,2,0,0,0,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0152-679,1,capitals attractions,2,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0121-692,1,capitals attractions,2,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0259-373,1,capitals attractions,2,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0226-271,1,capitals attractions,2,0,0,0,0,0,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1468-369,1,capitals attractions,2,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1628-938,0,capitals attractions,2,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0290-545,0,capitals attractions,2,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0285-457,0,capitals attractions,2,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1291-610,0,capitals attractions,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1400-611,0,capitals attractions,2,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0401-153,0,capitals attractions,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0374-109,0,capitals attractions,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0215-300,0,capitals attractions,2,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0029-938,0,capitals attractions,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1203-97,0,capitals attractions,2,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0814-469,0,capitals attractions,2,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0814-443,0,capitals attractions,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0814-494,0,capitals attractions,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0105-792,0,capitals attractions,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0264-11,0,capitals attractions,2,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0446-274,0,capitals attractions,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0226-270,0,capitals attractions,2,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0099-73,0,capitals attractions,2,0,0,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0131-198,0,capitals attractions,2,0,0,0,0,0,0,9,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1146-554,0,capitals attractions,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-0541-196,0,capitals attractions,2,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,table-1468-387,0,capitals attractions,2,0,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-0218-202,2,diseases mortality,2,0,0,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-0260-605,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1646-857,1,diseases mortality,2,0,0,0,0,0,0,28,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-909,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-0320-409,1,diseases mortality,2,0,0,0,0,0,0,25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-0348-856,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-870,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-917,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-857,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-872,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-836,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-873,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-864,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-863,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-867,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-860,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-848,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-876,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-874,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-878,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-0171-322,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1087-922,1,diseases mortality,2,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-968,1,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-250,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-45,1,diseases mortality,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-83,1,diseases mortality,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-569,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-525,1,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-3,1,diseases mortality,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-2,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-907,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-956,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1618-598,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-457,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-191,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-120,1,diseases mortality,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-18,1,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-207,1,diseases mortality,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-506,1,diseases mortality,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1055-978,0,diseases mortality,2,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-452,0,diseases mortality,2,0,0,0,0,0,0,119,2,118,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-900,0,diseases mortality,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1608-124,0,diseases mortality,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-513,0,diseases mortality,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1609-797,0,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-534,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-84,0,diseases mortality,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-91,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1610-132,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-848,0,diseases mortality,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-581,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-245,0,diseases mortality,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1612-47,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,table-1611-583,0,diseases mortality,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0981-339,2,cigarette brands market share,4,0,0,0,0,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1489-449,1,cigarette brands market share,4,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1080-585,1,cigarette brands market share,4,0,0,0,0,0,0,94,6,290,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0452-590,0,cigarette brands market share,4,0,0,0,0,0,0,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0310-406,0,cigarette brands market share,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1402-905,0,cigarette brands market share,4,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0456-852,0,cigarette brands market share,4,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0385-764,0,cigarette brands market share,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0385-766,0,cigarette brands market share,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0385-765,0,cigarette brands market share,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1647-305,0,cigarette brands market share,4,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0385-768,0,cigarette brands market share,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0452-64,0,cigarette brands market share,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0130-23,0,cigarette brands market share,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0379-43,0,cigarette brands market share,4,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0865-947,0,cigarette brands market share,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1015-247,0,cigarette brands market share,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1015-246,0,cigarette brands market share,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1353-195,0,cigarette brands market share,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1508-914,0,cigarette brands market share,4,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0022-834,0,cigarette brands market share,4,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0352-87,0,cigarette brands market share,4,0,0,0,0,0,0,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0284-100,0,cigarette brands market share,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1014-183,0,cigarette brands market share,4,0,0,0,0,0,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0245-556,0,cigarette brands market share,4,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0524-308,0,cigarette brands market share,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0852-34,0,cigarette brands market share,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0241-581,0,cigarette brands market share,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0459-793,0,cigarette brands market share,4,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0453-219,0,cigarette brands market share,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0981-699,0,cigarette brands market share,4,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0592-244,0,cigarette brands market share,4,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0551-954,0,cigarette brands market share,4,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0553-184,0,cigarette brands market share,4,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0591-359,0,cigarette brands market share,4,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0598-146,0,cigarette brands market share,4,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1651-479,0,cigarette brands market share,4,0,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0735-908,0,cigarette brands market share,4,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0242-335,0,cigarette brands market share,4,0,0,0,0,0,0,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0709-584,0,cigarette brands market share,4,0,0,0,0,0,0,7,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0441-134,0,cigarette brands market share,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1078-825,0,cigarette brands market share,4,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1005-652,0,cigarette brands market share,4,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0243-845,0,cigarette brands market share,4,0,0,0,0,0,0,20,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0189-549,0,cigarette brands market share,4,0,0,0,0,0,0,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0588-746,0,cigarette brands market share,4,0,0,0,0,0,0,47,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0853-747,0,cigarette brands market share,4,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-0735-912,0,cigarette brands market share,4,0,0,0,0,0,0,19,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0
35,table-1352-417,0,cigarette brands market share,4,0,0,0,0,0,0,29,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1353-195,1,apples market share,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0194-548,1,apples market share,3,0,0,0,0,0,0,7,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1333-198,0,apples market share,3,0,0,0,0,0,0,8,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1402-905,0,apples market share,3,0,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1519-321,0,apples market share,3,0,0,0,0,0,0,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0456-852,0,apples market share,3,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0385-764,0,apples market share,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0385-766,0,apples market share,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0385-765,0,apples market share,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1647-305,0,apples market share,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0385-768,0,apples market share,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1356-222,0,apples market share,3,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1489-146,0,apples market share,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0452-64,0,apples market share,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1015-247,0,apples market share,3,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1015-246,0,apples market share,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1508-914,0,apples market share,3,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0284-100,0,apples market share,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0273-262,0,apples market share,3,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0241-581,0,apples market share,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0459-793,0,apples market share,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0245-556,0,apples market share,3,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1334-944,0,apples market share,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0453-219,0,apples market share,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1390-372,0,apples market share,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0194-549,0,apples market share,3,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0194-547,0,apples market share,3,0,0,0,0,0,0,27,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0981-699,0,apples market share,3,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0592-244,0,apples market share,3,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0551-954,0,apples market share,3,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0553-184,0,apples market share,3,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0591-359,0,apples market share,3,0,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0022-834,0,apples market share,3,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1489-449,0,apples market share,3,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0598-146,0,apples market share,3,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0735-908,0,apples market share,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0242-335,0,apples market share,3,0,0,0,0,0,0,5,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0709-584,0,apples market share,3,0,0,0,0,0,0,7,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1078-825,0,apples market share,3,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0441-134,0,apples market share,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0576-378,0,apples market share,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1005-652,0,apples market share,3,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0709-586,0,apples market share,3,0,0,0,0,0,0,7,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0852-34,0,apples market share,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0524-308,0,apples market share,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1338-648,0,apples market share,3,0,0,0,0,0,0,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0189-549,0,apples market share,3,0,0,0,0,0,0,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-0853-747,0,apples market share,3,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1589-520,0,apples market share,3,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,table-1011-148,0,apples market share,3,0,0,0,0,0,0,16,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
37,table-1627-93,2,healthy food nutritional value,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
