query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
24,table-1492-793,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,8,4,0,875,148,0.25,0.010081915563957152,2.426116772790254,25.686046511627907,0,0,5,0.0,0.0,51,3.3885496,0.15123406052589417,0.06825837465003133,0.15136182308197021,0.6825837465003133,0.49431683048259173,0.44426735562755865,0.8651687107876114,3.9984062006480277,0.8888888888888888,0.05319900789264744,0.1632993161855452,0.47879107103382695,1.5555555555555554,0.002572151163444814,0.010601571221688791,0.023149360471003327
24,table-1452-736,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,14,4,7,57,44,0.16666666666666666,0.09180327868852459,1.7042967817376322,93.70930232558139,0,0,0,1.0,0.0,51,2.0491385,0.39178919792175293,0.13479496332972,1.0000001192092896,1.61753955995664,0.8989973026627803,0.8948184678724544,0.9149288947522685,1.789636935744909,1.5,0.14638501094227996,0.1951800145897066,0.2927700218845599,2.0,0.0074702916948366895,0.008312577800896942,0.014940583389673379
24,table-1535-351,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,1,6,0,38,34,0.2,0.014218009478672985,2.183591611083476,16.151162790697676,0,0,1,0.0,0.0,51,1.8960527,0.14169937372207642,0.05441000784391209,0.15136182308197021,0.9249701333465055,0.6873251217759475,0.6873251217759475,0.6873251217759475,0.6873251217759475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,table-0630-912,0,stocks,1,6.191680593778488,7.290292882446597,7.290292882446597,6.884827774338432,4.091619764895915,31.74871389790603,8,2,0,51,39,1.0,0.09937888198757763,3.5290927667530343,22.848837209302324,1,0,1,0.0,0.0,51,1.8586588,0.07207333296537399,0.03510809154249728,0.2145993560552597,0.2808647323399782,0.4559932581540395,0.3908865103913133,0.527148894173491,2.3453190623478797,0.6666666666666666,0.027638820989896284,0.12734290799340267,0.1658329259393777,0.5,0.0009077608151236354,0.0039884422864637625,0.005446564890741813
25,table-1469-448,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,24,4,12,1904,1111,0.2,0.37065637065637064,2.9762486845691165,2686.8953488372094,48,0,48,0.5,0.0,51,6.99172,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.1446756875437781,0.11283479112302722,0.44604824471370136,1.6925218668454083,0.4666666666666667,0.030024534871260878,0.12909944487358055,0.45036802306891316,205.5333333333323,0.06054318385278686,0.2254877089213604,0.9081477577918029
25,table-0569-900,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,18,4,9,2298,1169,0.16666666666666666,0.15789473684210525,2.9762486845691165,4874.0,36,0,36,0.5,0.0,51,6.664139,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.08619144287746684,0.03261611246797234,0.37750472802987894,0.3913933496156681,0.49999999999999994,0.027516094805163895,0.13801311186847084,0.33019313766196673,266.5000000000039,0.05995344164575859,0.21392394113925978,0.7194412997491031
25,table-1469-458,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,18,4,9,1904,1111,0.2,0.277992277992278,2.9762486845691165,2686.8953488372094,36,0,36,0.5,0.0,51,6.7076097,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.26773657704064174,0.23358910703244118,0.44604824471370136,2.803069284389294,0.49999999999999994,0.02677328922225637,0.12909944487358055,0.3212794706670764,262.66666666667084,0.06099439844198481,0.2254877089213604,0.7319327813038177
25,table-0456-778,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,9,5,3,80,43,1.0,0.06016042780748663,2.856148916725851,41.94186046511628,0,18,18,0.0,0.5,51,5.8615885,0.6612319946289062,0.2555657488410361,1.0,4.089051981456578,0.28150349785703094,0.15880370467184016,0.5110546333369221,1.9056444560620818,1.0,0.04586429559208895,0.21602468994692864,0.6879644338813342,3.866666666666669,0.0020271593194265245,0.006349809398678119,0.030407389791397864
25,table-0569-906,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,0.0991896473583607,0.0895805870022283,0.44344379693134384,2.956159371073534,0.3939393939393939,0.023383954120716414,0.15811388300841897,0.7716704859836416,199.15151515151788,0.061614735627147685,0.21392394113925978,2.0332862756958736
25,table-0569-907,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.056915253097673105,-0.013326030064135545,0.36482989705273344,-0.43975899211647296,0.2121212121212121,0.0126250741807365,0.13801311186847084,0.4166274479643045,204.7272727272757,0.060475982978945436,0.21392394113925978,1.9957074383051994
25,table-0569-908,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.03389006619245009,0.009016482304749088,0.43875187486214134,0.2975439160567199,0.12121212121212122,0.0073764353699217215,0.13801311186847084,0.2434223672074168,219.72727272727607,0.06009470852881524,0.21392394113925978,1.983125381450903
25,table-0569-905,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.04967551231968633,-0.009064939163863226,0.21073219905407764,-0.2991429924074865,0.36363636363636354,0.027864717810593242,0.13801311186847084,0.9195356877495771,196.90909090909352,0.06176953229699085,0.21392394113925978,2.038394565800698
25,table-0569-909,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.03864947181540188,0.01942725338969837,0.6168360001227511,0.6410993618600462,0.48484848484848486,0.025048364812549198,0.14638501094227999,0.8265960388141236,222.72727272727622,0.05768001479277747,0.21392394113925978,1.9034404881616565
25,table-0569-903,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,0.03994491932803343,0.039189991391044274,0.5289331955482685,1.293269715904461,0.3333333333333333,0.022804581597062844,0.13801311186847084,0.7525511927030739,194.06060606060848,0.06074969823105547,0.21392394113925978,2.0047400416248307
25,table-0569-904,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,2298,1169,0.16666666666666666,0.5263157894736842,2.9762486845691165,4874.0,120,0,120,0.5,0.0,51,7.6564264,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.06192976825327353,-0.02342502550893225,0.16864259572334253,-0.7730258417947642,0.3636363636363636,0.027928986241845463,0.1386750490563073,0.9216565459809003,192.78787878788117,0.06087059367812602,0.21392394113925978,2.0087295913781587
25,table-1469-456,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.09141085913014368,0.08209757123728319,0.44604824471370136,2.7092198508303453,0.12121212121212122,0.00710632424886444,0.12909944487358055,0.2345087002125265,218.33333333333664,0.060473238272897495,0.2254877089213604,1.9956168630056172
25,table-1469-451,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.15066421424022297,0.1122710803235784,0.5289331955482685,3.704945650678087,0.3333333333333333,0.022534470476005562,0.12909944487358055,0.7436375257081835,192.66666666666902,0.06112822797513772,0.2254877089213604,2.017231523179545
25,table-1469-457,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.7505083,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.09715781883509629,0.0925083423222325,0.6168360001227511,3.0527752966336723,0.48484848484848486,0.024778253691491916,0.14638501094227999,0.8176823718192332,221.33333333333678,0.05805854453685973,0.2254877089213604,1.915931969716371
25,table-1469-455,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.06398099017840386,0.05975505886839857,0.44604824471370136,1.9719169426571528,0.2121212121212121,0.01235496305967922,0.12909944487358055,0.40771378096941424,203.33333333333624,0.0608545127230277,0.2254877089213604,2.008198919859914
25,table-1469-452,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.054472768624948785,0.04965606342360187,0.44604824471370136,1.6386500929788617,0.3636363636363636,0.027658875120788184,0.1386750490563073,0.91274287898601,191.3939393939417,0.061249123422208264,0.2254877089213604,2.021221072932873
25,table-1469-454,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.21219143437616503,0.16266167593476244,0.44604824471370136,5.36783530584716,0.3939393939393939,0.02311384299965913,0.15811388300841897,0.7627568189887513,197.75757575757842,0.061993265371229955,0.2254877089213604,2.0457777572505886
25,table-1469-453,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,60,4,30,1904,1111,0.2,0.9266409266409267,2.9762486845691165,2686.8953488372094,120,0,120,0.5,0.0,51,7.6512575,0.5558432936668396,0.22392135397531093,1.0000001192092896,4.478427079506218,0.07366972561410147,0.0640161497686709,0.44604824471370136,2.1125329423661396,0.36363636363636354,0.027594606689535964,0.12909944487358055,0.9106220207546868,195.51515151515406,0.062148062041073114,0.2254877089213604,2.0508860473554127
25,table-0569-902,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,57,4,30,2298,1169,0.16666666666666666,0.5,2.9762486845691165,4874.0,114,0,114,0.5,0.0,51,7.6541014,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.019309378719034362,0.0037584881533133867,0.2010108821757984,0.12403010905934175,0.2424242424242424,0.016596061748852177,0.13801311186847084,0.5476700377121219,171.51515151515306,0.05717115212474604,0.21392394113925978,1.8866480201166194
25,table-0569-899,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,10,4,6,2298,1169,0.16666666666666666,0.08771929824561403,2.9762486845691165,4874.0,20,0,20,0.5,0.0,51,5.9949303,0.5631471276283264,0.2363190516932971,1.0000001192092896,4.253742930479348,-0.2544762759067351,-0.10455850785121726,0.19477791485686807,-0.9410265706609553,0.5555555555555556,0.03432972781401392,0.13801311186847084,0.30896755032612533,238.44444444444835,0.06156695247982918,0.21392394113925978,0.5541025723184626
25,table-0999-416,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,101,4,0,79,309,0.1,0.24455205811138014,1.178798692613304,30.058139534883722,32,33,129,0.0,1.0,51,10.066888,0.6384994983673096,0.24096633825683966,1.0000001192092896,3.8554614121094346,0.4166836992450185,0.14171193894269565,0.955177664762371,15.30488940581113,0.45945945945945954,0.03505935340408699,0.24494897427831777,3.891588227853656,234.4324324324367,0.062356480143750594,0.26984942045366433,6.921569295956316
25,table-0584-271,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,1,4,0,159,342,0.01,0.003125,2.4970003040435107,85.02325581395348,2,0,2,0.5,1.0,51,6.8687787,0.7499806880950928,0.2578812960845729,1.0000001192092896,7.736438882537186,0.5736926414270785,0.33726884664394846,0.7628856043191308,2.023613079863691,0.16666666666666666,0.0157485197087178,0.0944911182523068,0.0944911182523068,104.66666666666745,0.031753981089091006,0.17324603583918602,0.19052388653454602
25,table-0499-134,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,2,5,0,15,120,0.03125,0.04310344827586207,4.225416596851796,91.55813953488372,0,0,0,0.5,0.5,51,4.9325,0.8297475576400757,0.31511967260898516,1.0000001192092896,6.932632797397673,0.10340372824070919,0.08339368642213912,0.4326923558955999,0.7505431777992522,0.2222222222222222,0.010475656017578482,0.09428090415820634,0.09428090415820634,133.0000000000021,0.042360828663130304,0.18244517925070025,0.3812474579681727
25,table-0969-3,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,88,8,0,11994,610,1.0,0.11015490533562823,2.09088156113469,2499.8023255813955,174,0,175,0.5,0.5,51,7.633197,0.684616208076477,0.23358546808982888,1.0000001192092896,7.007564042694867,0.10420797062368946,0.09496846098878373,0.6168360001227511,24.786768318072554,0.4204545454545453,0.022896323243717813,1.0,6.044629336341503,226.47348484844485,0.06166329476658927,0.9999590826326062,16.279109818379567
25,table-1396-859,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,87,5,3,472,451,0.2,2.685185185185185,2.8397271664182715,29402.86046511628,174,0,174,1.0,0.0,51,8.393938,0.6598001718521118,0.2544501540251076,1.0000001192092896,6.615704004652798,0.6605165950703765,0.4721823325983026,0.8457963990583789,124.65613580595189,0.4886363636363636,0.045258514964951285,0.2834733547569204,11.94824795074714,118.75757575756876,0.022780085759580886,0.19516931659853892,6.013942640529354
25,table-1419-802,2,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,78,4,17,1332,829,1.0,0.09053975623911782,3.5920301802321633,2286.360465116279,99,0,99,0.0,0.0,51,5.4517016,0.42075785994529724,0.14820261977406013,0.815475344657898,2.667647155933082,0.7032320278112115,0.41079882691043185,0.8651089982268975,20.950740172432024,0.2745098039215686,0.014191519029985087,0.13693063937629152,0.7237674705292394,41.41176470588341,0.014398525563619759,0.17050677009147389,0.7343248037446077
25,table-1471-256,1,academy awards,2,9.251496739678402,9.877835250566239,9.898454537768973,11.53606332716977,7.626662805066049,48.19051266024943,4,3,0,72,234,0.2,0.02154398563734291,5.498533413218542,56.604651162790695,0,3,3,0.5,1.0,51,8.9864435,0.8526791930198669,0.34281733725219965,1.0000001192092896,5.485077396035194,0.2686874194711292,0.1690455056927698,0.8142605727966502,2.535682585391547,1.4,0.05858587865650957,0.19682713252204917,0.8787881798476436,56.00000000000067,0.02302785011852553,0.07071031111107201,0.3454177517778829
